Data,Descricao,Valor
23/04/2024,PIX RECEB.OUTRA IF,230.00
23/04/2024,DÉB.TIT.COMPE.EFETI,-429.66
23/04/2024,PIX RECEB.OUTRA IF,500.00
23/04/2024,CRÉD.TED-STR,5000.00
23/04/2024,PIX EMIT.OUTRA IF,-710.00
23/04/2024,PIX RECEB.OUTRA IF,50.00
23/04/2024,PIX RECEB.OUTRA IF,433.98
23/04/2024,PIX RECEB.OUTRA IF,6800.00
23/04/2024,PIX EMIT.OUTRA IF,-79.00
23/04/2024,PIX EMIT.OUTRA IF,-40.00
23/04/2024,COMP MASTER MAESTRO,-18.50
23/04/2024,DB.TR.C.DIF.TIT.INT,-5000.00
23/04/2024,DB.CONV.TR FD-RFB,420.12
24/04/2024,COMP MASTER MAESTRO,-5.88
24/04/2024,PIX EMIT.OUTRA IF,-400.00
24/04/2024,PIX RECEB.OUTRA IF,200.00
24/04/2024,PIX RECEB.OUTRA IF,233.08
24/04/2024,PIX RECEB.OUTRA IF,32.50
24/04/2024,PIX RECEB.OUTRA IF,35.00
25/04/2024,PIX RECEB.OUTRA IF,75.00
25/04/2024,PIX EMIT.OUTRA IF,19.70
25/04/2024,PIX RECEB.OUTRA IF,-90.00
25/04/2024,COMP MASTER MAESTRO,26.00
25/04/2024,PIX RECEB.OUTRA IF,77.50
25/04/2024,COMP MASTER MAESTRO,49.00
25/04/2024,PIX RECEB.OUTRA IF,1101.00
25/04/2024,COMP MASTER MAESTRO,19.99
25/04/2024,COMP MASTER MAESTRO,50.00
25/04/2024,PIX RECEB.OUTRA IF,115.00
25/04/2024,PIX RECEB.OUTRA IF,200.00
25/04/2024,PIX EMIT.OUTRA IF,62.90
26/04/2024,PIX RECEB.OUTRA IF,120.00
26/04/2024,PIX RECEB.OUTRA IF,40.00
26/04/2024,PIX EMIT.OUTRA IF,-153.00
26/04/2024,CRÉD.TED-STR,521.03
26/04/2024,PIX RECEB.OUTRA IF,56.32
26/04/2024,COMP MASTER MAESTRO,-44.50
26/04/2024,COMP MASTER MAESTRO,-19.90
26/04/2024,PIX RECEB.OUTRA IF,50.00
26/04/2024,PIX EMIT.OUTRA IF,-81.66
26/04/2024,PIX EMIT.OUTRA IF,-86.90
26/04/2024,PIX EMIT.OUTRA IF,-45.00
26/04/2024,PIX EMIT.OUTRA IF,-113.02
26/04/2024,PIX EMIT.OUTRA IF,-150.00
26/04/2024,COMP MASTER MAESTRO,-50.00
29/04/2024,PIX EMIT.OUTRA IF,-39.74
29/04/2024,COMP MASTER MAESTRO FROGPAY*ELETRO DIAMANT BETIM BRA,-65.70
29/04/2024,COMP MASTER MAESTRO CAPPTA *PADARIA PEDRO BETIM BRA,-8.00
29/04/2024,COMP MASTER MAESTRO CASA ALIANCA ELETRICA BETIM BRA,-19.90
29/04/2024,COMP MASTER MAESTRO LA DA ROCA BETIM BRA,-25.00
29/04/2024,PIX EMIT.OUTRA IF,-110.00
29/04/2024,PIX EMIT.OUTRA IF,-150.00
29/04/2024,COMP MASTER MAESTRO SUPERMERCADO VILA VERD SAO JOAQUIM D BRA,-102.90
29/04/2024,COMP MASTER MAESTRO MEEP PA*ESPETERIA DO C BETIM BRA,-151.70
29/04/2024,COMP MASTER MAESTRO MEEP PA*ESPETERIA DO C BETIM BRA,-94.90
29/04/2024,COMP MASTER MAESTRO DROGARIA ARAUJO S A BETIM BRA,-106.78
29/04/2024,COMP MASTER MAESTRO DROGARIA ARAUJO S A BETIM BRA,-2.89
29/04/2024,COMP MASTER MAESTRO VILA FILADELFIA BETIM BRA,-50.00
29/04/2024,COMP MASTER MAESTRO SABOR DA EMPADA SAO JOAQUIM D BRA,-18.00
29/04/2024,COMP MASTER MAESTRO DROGARIA ARAUJO S A IGARAPE BRA,-39.24
29/04/2024,PIX EMIT.OUTRA IF,-54.08
29/04/2024,PIX EMIT.OUTRA IF,-10.70
29/04,COMP MASTER MAESTRO,-10.90
29/04,COMP MASTER MAESTRO,-14.00
29/04,COMP MASTER MAESTRO,-3.00
29/04,PIX RECEB.OUTRA IF,535.00
29/04,COMP MASTER MAESTRO,-50.00
29/04,CRED.TR.CT.INTERCRE,80.00
29/04,COMP MASTER MAESTRO,-8.54
29/04,PIX RECEB.OUTRA IF,50.00
29/04,COMP MASTER MAESTRO,-124.96
29/04,COMP MASTER MAESTRO,-9.51
30/04,DB.TR.C.DIF.TIT.INT,-113.91
30/04,DÉB.TIT.COMPE.EFETI,-101.30
30/04,DÉB.TIT.COMPE.EFETI,-101.27
30/04,CRÉD.TED-STR,6270.00
30/04,PIX EMIT.OUTRA IF,-306.00
30/04/2024,PIX RECEB.OUTRA IF,100.00
30/04/2024,PIX EMIT.OUTRA IF,-10.30
30/04/2024,COMP MASTER MAESTRO,-19.00
30/04/2024,PIX RECEB.OUTRA IF,200.00
30/04/2024,PIX RECEB.OUTRA IF,10.00
30/04/2024,PIX RECEB.OUTRA IF,250.00
30/04/2024,COMP MASTER MAESTRO,-50.00
